customer_id,risk_tier,default_next_month,avg_utilization,utilization_trend,on_time_months,max_delinquency,delinquency_drift,consecutive_delays,payment_ratio,balance_volatility,credit_limit,risk_score,fraud_risk_score
788,Low Risk,0,0.04720217391304348,0.025712919254658382,6,0,1,0,3.094804098773905,12317.230837327033,230000,0.03013808,0.03013808
4257,Low Risk,0,0.32459166666666667,0.2195288571428571,6,0,1,0,8.18694652832048,48984.70648852218,100000,0.03011718,0.03011718
3421,Medium Risk,0,0.5578996031746032,-0.23340333333333332,6,0,2,0,9.540342956342089,202899.85597670262,420000,0.029906116,0.029906116
21546,Low Risk,0,0.35787142857142856,0.08689632653061226,6,0,1,0,0.039337372126267554,25323.088634682776,70000,0.029894035,0.029894035
28338,Low Risk,0,0.13428833333333334,-0.0032848571428571597,6,-1,0,0,5.839167363218809,31024.414906113325,200000,0.029874086,0.029874086
18091,Low Risk,0,0.32334916666666663,0.21405385714285716,6,0,1,0,5.3282349453595605,95092.3559986115,200000,0.029785005,0.029785005
24118,Low Risk,0,0.3741463333333333,0.0936146857142857,6,0,0,0,0.33519313286403946,96642.43245162378,500000,0.029551737,0.029551737
29142,Low Risk,0,0.1275770833333333,-0.01838059523809524,6,-2,0,0,1.141032725393833,32919.4385006792,480000,0.029511834,0.029511834
17571,Medium Risk,0,0.48737187499999995,0.09412696428571427,6,0,0,0,0.20552973059345606,62641.82061849735,320000,0.02940913,0.02940913
20199,Low Risk,0,0.12790962962962962,-0.07678146031746035,6,0,1,0,0.3754138797964859,80858.95920345912,450000,0.029351437,0.029351437
10694,Low Risk,0,0.30839864864864863,0.08926494208494205,6,0,1,0,0.3535156573697041,66809.73220347468,370000,0.029323438,0.029323438
22824,Low Risk,0,0.16208666666666668,0.06578400000000002,6,0,2,0,0.017439573307564942,19984.36757735072,100000,0.029313905,0.029313905
13580,Medium Risk,0,0.7993333333333332,0.1108,6,0,1,0,0.015070164952676273,8318.426934623316,20000,0.029289301,0.029289301
4113,Low Risk,0,0.04908035714285714,-0.00828704081632653,6,-2,0,0,1.1194175739343113,7137.817054254052,280000,0.029238725,0.029238725
8853,Medium Risk,0,0.8794269841269843,0.07058775510204089,6,0,1,0,0.7213512189669856,71616.96585214057,210000,0.029230239,0.029230239
8423,Low Risk,0,0.10064015151515153,-0.006563246753246747,6,-2,0,0,6.916880843089128,37602.01185796668,220000,0.02920096,0.02920096
24218,Medium Risk,0,0.009592753623188406,-0.004679254658385094,5,2,4,1,4.29002079002079,4989.077215945516,230000,0.029045107,0.029045107
15316,Medium Risk,0,0.08333333333333333,0.04285714285714287,5,1,3,1,0.0,61237.243569579456,300000,0.029034212,0.029034212
10476,Low Risk,0,0.0007621794871794872,0.0005106593406593404,6,-2,0,0,3.0851657686520073,370.8128458760115,260000,0.028974323,0.028974323
6092,Low Risk,0,0.23650555555555555,0.04222228571428569,6,-2,0,0,0.03670265427750962,35646.92552474429,150000,0.028867887,0.028867887
1189,Low Risk,0,0.11003819444444446,-0.02935869047619048,6,0,0,0,0.07720572608314752,26841.82328133964,480000,0.028779581,0.028779581
8060,Low Risk,0,0.1712016666666667,-0.06916771428571426,6,-2,0,0,0.1794769206656113,18772.89659500277,100000,0.028699752,0.028699752
16428,Low Risk,0,0.00023533333333333335,0.00020171428571428565,6,-2,0,0,4.276440037771482,288.2232930674873,500000,0.028679416,0.028679416
18717,Low Risk,0,0.11813444444444447,-0.04681009523809524,6,-2,0,0,7.564213122254174,16086.986099536067,150000,0.02865324,0.02865324
29441,Low Risk,0,0.23614880952380957,0.05236836734693878,6,0,0,0,0.28724543857700985,13774.59058435737,140000,0.028369412,0.028369412
7321,Low Risk,0,0.12955416666666666,-0.059633571428571404,6,-1,0,0,8.870270753254763,65356.13628114808,240000,0.028268404,0.028268404
6813,Low Risk,0,0.16244916666666667,0.05609214285714286,6,0,2,0,0.5458357551327336,47525.95869066364,400000,0.028211521,0.028211521
17840,Low Risk,0,0.04974583333333333,-0.034947448979591844,6,0,2,0,0.12965733754395312,21053.625743958368,280000,0.028162763,0.028162763
19452,Low Risk,0,0.0012845238095238094,0.0011010204081632648,6,-2,0,0,13.69385233240655,440.4999054105082,140000,0.028118292,0.028118292
9322,Medium Risk,0,0.4642923333333333,0.11431685714285716,6,0,0,0,0.34031985909794366,110255.34049907365,500000,0.028039807,0.028039807
19653,Low Risk,0,0.07197666666666666,0.03270571428571428,6,-2,0,0,1.8607281724991163,8361.843586594206,50000,0.027820677,0.027820677
17704,Low Risk,0,0.00369537037037037,-0.0024669841269841287,6,-1,1,0,85.0118856458026,2204.595079978785,360000,0.027790971,0.027790971
4177,Medium Risk,0,0.4818711538461538,0.05630340659340658,6,0,0,0,0.18789607223115765,29718.519335592748,260000,0.027776977,0.027776977
8940,Medium Risk,0,0.41200166666666665,0.06720942857142853,6,0,0,0,0.2351743142859056,17248.16805827989,100000,0.027713755,0.027713755
19786,Medium Risk,0,0.4016519607843137,0.07838537815126054,6,0,2,0,0.06022449780912418,75122.091316514,170000,0.027635794,0.027635794
1691,Low Risk,0,0.14002528735632183,0.06170758620689654,6,0,2,0,3.6847502191631154,42189.64618797681,290000,0.027619807,0.027619807
26773,Low Risk,0,0.20200277777777784,-0.14865857142857147,6,0,1,0,18.83752625002067,119708.47731885992,360000,0.027475143,0.027475143
23219,Low Risk,0,0.10064753086419753,-0.06180285714285717,6,-2,0,0,1.6326466678604348,49773.1286234517,270000,0.02745574,0.02745574
11834,Low Risk,0,0.28344782608695646,0.051035279503105574,6,0,0,0,0.19227484172479192,45912.3701588145,460000,0.027239133,0.027239133
26843,Low Risk,0,0.07663400000000001,0.03721382857142857,6,-2,0,0,3.5012834801928894,38017.30645377182,500000,0.02693377,0.02693377
8580,High Risk,0,1.14755,0.03187142857142857,6,0,0,0,0.04052148933317828,11696.922411472173,30000,0.02691996,0.02691996
11229,Low Risk,0,0.11091397849462366,-0.02740976958525347,6,0,1,0,19.24434808192701,35943.35500014803,310000,0.026917676,0.026917676
21692,Low Risk,0,-0.0024291666666666676,-0.018771666666666662,6,-1,1,0,0.46763848090934257,9696.962658482295,240000,0.026868476,0.026868476
4514,Low Risk,0,0.3283377777777778,0.06146057142857142,6,0,0,0,0.18318709273951175,36975.75115486725,300000,0.026817448,0.026817448
20568,Medium Risk,0,0.4513224137931034,0.10991733990147787,6,0,1,0,5.3058453768716785,103208.6809018505,290000,0.026806919,0.026806919
5809,Low Risk,0,0.11597734375,-0.039462098214285736,6,0,0,0,0.07949186830353418,60108.781890003396,640000,0.026787201,0.026787201
14385,Low Risk,0,0.33051190476190473,0.013766530612244861,6,-2,0,0,0.48111289001117913,25743.162623630116,140000,0.026782224,0.026782224
11959,Low Risk,0,0.11086493055555556,0.08975648809523806,6,-1,0,0,30.166041051592188,122302.18597296889,480000,0.026738856,0.026738856
29422,Low Risk,0,0.21607261904761907,0.13881489795918364,6,0,2,0,8.48513331591646,43768.602931401256,140000,0.026646806,0.026646806
6638,Low Risk,0,0.0244551912568306,-0.009903419203747075,6,0,0,0,0.1938306070181491,17567.556547985456,610000,0.026533572,0.026533572
6096,Low Risk,0,0.09052210144927536,-0.05995894409937889,6,0,2,0,0.00830357884248111,62137.084966762544,460000,0.02651301,0.02651301
24491,Low Risk,0,0.13652395833333333,-0.0870228571428572,6,0,0,0,0.05983298623099057,80603.03253021358,320000,0.026494637,0.026494637
17113,Low Risk,0,0.33928589743589743,-0.11857032967032961,6,0,2,0,7.789155417089344,67263.88597283588,130000,0.026474966,0.026474966
13686,Low Risk,0,0.11228500000000001,0.08811845714285711,6,-1,0,0,5.022936879197874,121280.09580594831,500000,0.026473122,0.026473122
26584,Low Risk,0,0.16243009259259258,0.08092103174603175,6,0,1,0,0.1328099405694456,62062.47771211416,360000,0.026376162,0.026376162
3175,Low Risk,0,0.14610666666666666,-0.05605028571428573,6,-2,0,0,0.8948584113044419,15550.134348830128,100000,0.026344573,0.026344573
812,Low Risk,0,0.08935452380952381,-0.024410489795918373,6,0,2,0,6.205325400025444,50369.010438628495,700000,0.026334886,0.026334886
11575,Low Risk,0,0.011474444444444445,-0.009949523809523814,6,-2,0,0,0.0,4264.969890475977,150000,0.026231157,0.026231157
27667,Low Risk,0,0.24849166666666664,0.04618857142857142,6,0,2,0,0.06348489364527114,18531.196011051205,120000,0.026168248,0.026168248
17205,Low Risk,0,-0.01085000000000001,0.06388040816326532,6,-2,0,0,1.155652785998497,10505.55172753911,70000,0.025824849,0.025824849
23004,Medium Risk,0,0.43277799999999994,0.2201864000000001,5,1,2,1,0.5732177205225798,139708.32845718254,250000,0.025816731,0.025816731
3342,Low Risk,0,0.13545238095238096,0.09063632653061221,6,0,1,0,13.198923759995948,39057.13116790155,140000,0.025763426,0.025763426
27868,Low Risk,0,0.37186666666666673,0.15592857142857142,6,0,1,0,1.6389887120315685,46112.03741613102,140000,0.025731822,0.025731822
24060,Low Risk,0,0.16571875,0.08829583333333328,6,0,2,0,40.13693804661035,77104.2069247846,240000,0.025711456,0.025711456
25373,Low Risk,0,0.012255833333333334,-0.010216428571428576,6,-2,0,0,0.0,5760.252092284389,200000,0.02569179,0.02569179
18934,Low Risk,0,0.06987380952380955,-0.0243900680272109,6,0,0,0,0.051407697202451086,29649.65180908538,420000,0.025511932,0.025511932
27117,Medium Risk,0,0.32148499999999997,0.2164208571428571,4,2,4,1,7.850117877194257,48273.728411010474,100000,0.025491958,0.025491958
13247,Low Risk,0,0.17833935185185187,-0.03329976190476193,6,0,0,0,0.03708135382805413,22668.456501638277,360000,0.025467569,0.025467569
13693,High Risk,0,1.04665,0.011871428571428541,6,0,0,0,0.03988692471312268,1516.3232834722285,50000,0.02532924,0.02532924
5789,Low Risk,0,0.0015683333333333333,0.0007080000000000002,6,-2,0,0,95.20251784555484,669.1949392117865,200000,0.025225418,0.025225418
16035,High Risk,0,1.159690909090909,-0.2873070129870128,6,0,0,0,0.029017442146162992,63290.5055186005,110000,0.025037337,0.025037337
3057,Low Risk,0,0.12741,-0.031632857142857095,6,-2,0,0,3.186988216761797,31482.249964067054,200000,0.02499409,0.02499409
1832,Low Risk,0,0.14139567901234565,0.007067195767195762,6,-2,0,0,1.6126745770620206,11695.329895589379,270000,0.02498776,0.02498776
7892,Low Risk,0,0.3600505747126436,-0.054617733990147854,6,0,1,0,16.533646160388624,109682.30898311114,290000,0.024901472,0.024901472
24210,Medium Risk,0,0.4385333333333334,0.23916,6,0,2,0,0.03671771200133963,5241.529725821143,10000,0.024847083,0.024847083
12927,Low Risk,0,0.04966433333333334,0.01798691428571429,6,-2,0,0,3.3464570102458553,38336.7237276044,500000,0.02459507,0.02459507
25432,Medium Risk,0,0.9019901960784313,0.1251347899159665,6,0,1,0,1.6767824330694283,69123.71947939915,170000,0.024582952,0.024582952
27878,Low Risk,0,0.1275577380952381,-0.09165765306122452,6,-2,0,0,1.6843785574945072,75960.09762083423,280000,0.024425283,0.024425283
9006,Low Risk,0,0.10782333333333333,0.0546302857142857,6,0,1,0,0.3496418590060228,6545.738229311241,50000,0.024388826,0.024388826
15220,Medium Risk,0,0.5628333333333333,0.17699428571428583,6,0,2,0,1.126080346800278,24826.696727514918,30000,0.024376318,0.024376318
9358,Medium Risk,0,0.023560648148148147,0.007328809523809528,5,2,4,1,5.747937774056207,12311.320667039205,360000,0.024374884,0.024374884
24779,Low Risk,0,0.22071666666666667,-0.12073390476190479,6,-2,0,0,0.30768884137125313,74393.93099709142,300000,0.02410419,0.02410419
16998,Low Risk,0,0.025238461538461543,-0.0014536263736263683,6,-2,0,0,82.83830265445359,3772.0708370867055,130000,0.024067672,0.024067672
18290,Low Risk,0,0.009414333333333334,0.00038771428571428675,6,-2,0,0,13.0047299448213,5992.7675882405665,500000,0.023963692,0.023963692
4440,Low Risk,0,-0.02736736111111111,0.021242261904761896,6,0,2,0,0.2520331726655179,13213.54719091988,240000,0.023932189,0.023932189
22655,Low Risk,0,0.11102444444444444,-0.028515047619047613,6,-2,0,0,1.1653789102258811,10806.917611727531,150000,0.023931045,0.023931045
12062,Low Risk,0,0.1757673333333333,0.09446148571428571,6,0,1,0,4.556727186052584,93459.79262263888,500000,0.023924671,0.023924671
18518,Medium Risk,0,0.6328666666666667,0.2168057142857143,6,0,2,0,4.288988411428025,14247.220374515164,30000,0.023709938,0.023709938
12381,Low Risk,0,0.12530396825396825,-0.07371632653061229,6,0,1,0,9.923826142296138,36799.63981571921,210000,0.023596235,0.023596235
18506,Low Risk,0,0.27867526881720434,0.04811502304147466,6,0,0,0,0.17450476447859112,30984.452989631212,310000,0.023317646,0.023317646
20081,Low Risk,0,0.1381388888888889,-0.020863095238095236,6,-1,1,0,18.49741263466398,75226.8538479888,240000,0.023316344,0.023316344
22699,Low Risk,0,0.08652666666666668,0.05750476190476189,6,0,2,0,15.7009491022688,19462.9026612168,150000,0.02330248,0.02330248
16919,Medium Risk,0,0.9573375,-0.11355767857142862,6,0,0,0,0.03734392229441453,88134.45720942519,320000,0.023253353,0.023253353
9043,Low Risk,0,0.00932156862745098,0.000864033613445379,6,-2,0,0,10.1147773073205,4328.5743457478775,340000,0.023207769,0.023207769
15457,Low Risk,0,0.18567999999999998,0.017245714285714298,6,-2,0,0,1.930920338837031,15402.833895098654,200000,0.023152629,0.023152629
19867,Low Risk,0,0.20087291666666665,-0.017712500000000075,6,0,2,0,36.838805886079285,50043.90473041314,160000,0.023140602,0.023140602
20534,Low Risk,0,0.07639687499999999,0.013470535714285721,6,-2,0,0,2.112128219300787,21333.287144741666,320000,0.022933869,0.022933869
5448,Medium Risk,0,0.5551347222222222,0.1559992857142857,6,0,1,0,1.8482944451290073,88220.81200185514,240000,0.022860955,0.022860955
3797,High Risk,0,5.364308333333334,-0.4987442857142855,6,0,0,0,0.02967178176143605,19286.371804117713,20000,0.022838306,0.022838306
8198,Low Risk,0,0.31673978494623656,0.08970912442396312,6,0,2,0,7.592377444117012,79212.82185774388,310000,0.022833694,0.022833694
15214,Low Risk,0,-0.00018500000000000049,-0.002262342857142858,6,0,2,0,0.32039689769304996,3755.3528063285876,500000,0.022776742,0.022776742
9141,Low Risk,0,0.030116666666666667,-0.008701904761904763,6,-2,0,0,2.733995715019289,3834.4653212670996,150000,0.02272053,0.02272053
19322,High Risk,0,1.5297544444444444,-0.308644,6,0,0,0,0.03914143903454988,110417.92746364453,150000,0.022495875,0.022495875
29958,Low Risk,0,0.26837733333333336,0.026671771428571456,6,0,1,0,1.9771905856960263,121187.68151040214,500000,0.022377284,0.022377284
23195,Low Risk,0,0.124641,0.005876857142857147,6,-2,0,0,1.9519443801004812,40167.736987537646,500000,0.022355145,0.022355145
18634,Low Risk,0,0.1118188888888889,-0.04156742857142858,6,-2,0,0,1.0268888919956936,15561.984261869264,150000,0.022336321,0.022336321
9240,Low Risk,0,0.00815111111111111,-0.0012586666666666664,6,-1,0,0,81.1639104956722,2606.6009028362337,300000,0.022270331,0.022270331
10077,Low Risk,0,0.06903466666666667,0.04655977142857142,6,0,2,0,0.22491421657408228,26389.05347803643,250000,0.021867199,0.021867199
11613,Low Risk,0,0.1809708333333333,-0.05366928571428571,6,-2,0,0,1.3098913353718533,15573.59660022908,80000,0.021711122,0.021711122
23258,Low Risk,0,0.043516091954022985,0.022485911330049263,6,0,2,0,0.018310878221719024,13779.922709023685,290000,0.021590747,0.021590747
18763,Low Risk,0,0.02741984126984127,-0.02129863945578232,6,0,2,0,0.009452153200499074,21283.246008695824,420000,0.02150497,0.02150497
21617,Medium Risk,0,0.8558722222222223,0.1723361904761905,6,0,1,0,2.9997695304017964,12116.376841558975,30000,0.02144976,0.02144976
11333,Medium Risk,0,0.8345333333333333,0.29218857142857135,6,0,1,0,0.33971350606965295,12254.547770793773,20000,0.021015067,0.021015067
10665,Low Risk,0,0.17589920634920633,0.0954439455782313,6,0,1,0,6.545407050178999,40449.05872534819,210000,0.020710923,0.020710923
17296,Low Risk,0,0.20023611111111114,0.13524999999999998,6,0,2,0,18.570668839445762,109523.46156509116,360000,0.020681528,0.020681528
7845,Medium Risk,0,-0.0013814814814814818,0.0006349206349206346,5,1,3,1,3.014354066985646,163.2993161855452,90000,0.02064151,0.02064151
6091,Low Risk,0,0.14154583333333334,0.08602642857142853,6,0,1,0,6.165474667423973,40093.57751893272,160000,0.020564655,0.020564655
13364,Medium Risk,0,0.4002705128205128,0.05882615384615388,6,0,2,0,5.392341549538828,49228.921904371084,260000,0.020290267,0.020290267
8104,Low Risk,0,0.25110454545454547,-0.12367049350649346,6,-2,0,0,2.9691697567562123,141203.92204857484,550000,0.02026619,0.02026619
24876,Medium Risk,0,0.5075766666666667,0.08408514285714275,6,0,2,0,0.009140099467949058,27804.121280246687,50000,0.020254834,0.020254834
10342,Low Risk,0,0.12351180555555556,0.09573630952380949,6,0,1,0,0.0453305227824676,67690.1214370802,240000,0.019956514,0.019956514
28273,Medium Risk,0,0.4955,0.12572285714285722,6,0,2,0,0.0635474649441487,10090.683287072288,20000,0.019796116,0.019796116
26208,Low Risk,0,0.2943925925925926,0.1256015873015873,6,0,1,0,0.03708726286657283,53801.839253567035,180000,0.019740283,0.019740283
22919,Low Risk,0,0.3374458333333333,0.1489254761904762,6,0,1,0,0.2921067900770821,50726.668456542655,120000,0.019461611,0.019461611
28322,Low Risk,1,0.0108075,-0.0011178571428571414,6,-2,0,0,15.149915867643253,2523.1700497588345,200000,0.0193587,0.0193587
20592,Low Risk,0,0.28926176470588233,0.053386386554621856,6,0,2,0,0.030956651828551496,24627.29597621306,170000,0.01907803,0.01907803
15413,Medium Risk,0,0.24930436507936507,0.13959802721088435,5,1,2,1,1.8013106371016372,129605.08907047851,420000,0.019077513,0.019077513
15331,Medium Risk,0,0.7332654320987655,0.03169417989417998,6,0,0,0,0.04053591703127445,69731.51044303189,270000,0.018770317,0.018770317
18144,Low Risk,0,0.13432366666666667,0.07485182857142855,6,0,2,0,3.669577299121087,84977.76725571616,500000,0.01873918,0.01873918
18759,Medium Risk,0,0.02396014492753623,0.003574534161490687,5,2,4,1,6.590972436277647,5973.967774157028,230000,0.018571004,0.018571004
2121,Low Risk,0,0.292912962962963,0.123164126984127,6,0,2,0,0.07172931360081321,22573.33889717395,90000,0.018544538,0.018544538
29336,Low Risk,0,0.15381746031746032,-0.044914013605442206,6,0,0,0,0.07435959110908218,28637.163167231956,210000,0.018406406,0.018406406
3045,Low Risk,0,0.058715503875968994,-0.00535202657807308,6,-2,0,0,2.1006614163109103,25818.41054493221,430000,0.018339185,0.018339185
3106,Low Risk,0,0.3316628571428571,0.05710938775510206,6,0,2,0,0.028357605004504488,60681.96606241429,350000,0.01829622,0.01829622
28042,Medium Risk,0,0.60104,0.08300028571428579,6,0,2,0,57.91393548139897,59737.57191249072,200000,0.018241007,0.018241007
23816,Medium Risk,0,0.7588859375,0.14590651785714293,6,0,1,0,0.7676088601180253,104219.61541043989,320000,0.018214276,0.018214276
803,Low Risk,0,0.10510000000000001,0.04638514285714286,6,0,1,0,0.1650114098807566,4930.682021789683,50000,0.017919485,0.017919485
17288,Low Risk,0,0.0824788888888889,0.013760952380952384,6,-2,0,0,3.086579957798938,10987.32013580503,150000,0.017777268,0.017777268
829,Low Risk,0,0.1707141666666667,-0.08674299999999996,6,-1,1,0,31.592137714777284,81066.07135026754,200000,0.017619908,0.017619908
4525,Low Risk,0,0.23899444444444443,-0.07587599999999997,6,-2,0,0,2.443366485035209,33717.27078763444,150000,0.01753498,0.01753498
